
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
3a209712-9103-4d94-8ff4-fd3878d211ed.binning_data.json,2025-09-15 04:29:05.101,2025-09-13 21:25:11.919,com.sec.android.app.shealth,-2,1233,1.2471837,905.39,42.23,VfS0qUERdZ,com.sec.android.app.shealth,3a209712-9103-4d94-8ff4-fd3878d211ed,1757808000000,
a4717a80-6f22-4eeb-ba86-688b3f4e1147.binning_data.json,2025-09-14 21:00:11.990,2025-09-14 21:00:11.990,com.sec.android.app.shealth,0,71,1.4495614,54.55,2.24,sL+KSz6/E2,com.sec.android.app.shealth,a4717a80-6f22-4eeb-ba86-688b3f4e1147,1757808000000,
9961b94f-0ce5-4718-8073-de466db9ffd1.binning_data.json,2025-09-15 21:00:10.221,2025-09-14 21:00:15.588,com.sec.android.app.shealth,111,1178,1.2348784,862.48,40.52,IChoSlfqVi,com.sec.android.app.shealth,9961b94f-0ce5-4718-8073-de466db9ffd1,1757808000000,
9e4cec49-cdbe-4a29-9651-5325f85c9bad.binning_data.json,2025-09-16 01:30:44.437,2025-09-14 21:20:18.045,com.sec.android.app.shealth,-2,9599,1.3697599,7089.75,303.46997,VfS0qUERdZ,com.sec.android.app.shealth,9e4cec49-cdbe-4a29-9651-5325f85c9bad,1757894400000,
c246ba88-2caa-4522-9af6-eb5e113b98cd.binning_data.json,2025-09-15 21:00:06.405,2025-09-15 21:00:06.405,com.sec.android.app.shealth,0,8871,1.3630902,6486.67,277.94998,sL+KSz6/E2,com.sec.android.app.shealth,c246ba88-2caa-4522-9af6-eb5e113b98cd,1757894400000,
edc56402-71ee-4096-a015-15dc38440283.binning_data.json,2025-09-16 21:00:12.192,2025-09-15 21:00:10.242,com.sec.android.app.shealth,111,9062,1.392962,6849.06,293.06,IChoSlfqVi,com.sec.android.app.shealth,edc56402-71ee-4096-a015-15dc38440283,1757894400000,
f26bbcd7-8477-4933-88a6-d3ba7f8b11c7.binning_data.json,2025-09-17 04:29:22.328,2025-09-16 04:28:11.162,com.sec.android.app.shealth,-2,7369,1.3770819,5491.7397,235.48999,VfS0qUERdZ,com.sec.android.app.shealth,f26bbcd7-8477-4933-88a6-d3ba7f8b11c7,1757980800000,
414f54ca-b57a-4d0c-b365-766f116a692a.binning_data.json,2025-09-16 21:00:08.586,2025-09-16 21:00:08.586,com.sec.android.app.shealth,0,6914,1.3653222,5134.28,219.81999,sL+KSz6/E2,com.sec.android.app.shealth,414f54ca-b57a-4d0c-b365-766f116a692a,1757980800000,
2e724783-9c2c-445c-b022-4568d8502a66.binning_data.json,2025-09-17 21:00:08.930,2025-09-16 21:00:12.185,com.sec.android.app.shealth,111,7055,1.3944606,5327.19,231.87,IChoSlfqVi,com.sec.android.app.shealth,2e724783-9c2c-445c-b022-4568d8502a66,1757980800000,
a0142c2f-6dca-441a-829d-d79797074f17.binning_data.json,2025-09-17 19:16:45.924,2025-09-17 04:30:41.076,com.sec.android.app.shealth,-2,8194,1.3707762,6157.3096,263.25,VfS0qUERdZ,com.sec.android.app.shealth,a0142c2f-6dca-441a-829d-d79797074f17,1758067200000,
60d5f45f-6e9e-44ff-9804-a5856009e1c7.binning_data.json,2025-09-17 21:00:05.409,2025-09-17 21:00:05.409,com.sec.android.app.shealth,0,7517,1.3489815,5658.8496,237.45999,sL+KSz6/E2,com.sec.android.app.shealth,60d5f45f-6e9e-44ff-9804-a5856009e1c7,1758067200000,
ab4093cf-bb84-499e-a2a1-38897c97a44b.binning_data.json,2025-09-17 21:00:08.922,2025-09-17 21:00:08.922,com.sec.android.app.shealth,111,7439,1.3843681,5607.11,243.2,IChoSlfqVi,com.sec.android.app.shealth,ab4093cf-bb84-499e-a2a1-38897c97a44b,1758067200000,
91781062-81f4-46b7-b8af-794dc41ee81d.binning_data.json,2025-09-18 19:30:19.224,2025-09-17 21:23:04.825,com.sec.android.app.shealth,-2,13445,1.3727282,10050.5,431.49997,VfS0qUERdZ,com.sec.android.app.shealth,91781062-81f4-46b7-b8af-794dc41ee81d,1758153600000,
d94ca477-a7ff-4a36-bda6-fc991562989d.binning_data.json,2025-09-18 21:00:07.495,2025-09-18 21:00:07.495,com.sec.android.app.shealth,0,11904,1.3567888,8842.85,375.19995,sL+KSz6/E2,com.sec.android.app.shealth,d94ca477-a7ff-4a36-bda6-fc991562989d,1758153600000,
ced85948-1814-4550-91fd-1d7cac7210e8.binning_data.json,2025-09-18 21:00:10.868,2025-09-18 21:00:10.868,com.sec.android.app.shealth,111,12872,1.3889561,9725.69,423.16,IChoSlfqVi,com.sec.android.app.shealth,ced85948-1814-4550-91fd-1d7cac7210e8,1758153600000,
f3cf5fb2-e1ef-42f3-a8d4-f4b19004cb7d.binning_data.json,2025-09-20 05:47:47.937,2025-09-19 04:22:33.734,com.sec.android.app.shealth,-2,8239,1.3752095,6138.3696,264.99,VfS0qUERdZ,com.sec.android.app.shealth,f3cf5fb2-e1ef-42f3-a8d4-f4b19004cb7d,1758240000000,
ece20ec7-35ca-472d-979b-a7c4c3345534.binning_data.json,2025-09-19 21:00:07.799,2025-09-19 21:00:07.799,com.sec.android.app.shealth,0,7559,1.3490334,5596.8496,236.84998,sL+KSz6/E2,com.sec.android.app.shealth,ece20ec7-35ca-472d-979b-a7c4c3345534,1758240000000,
76f50f21-683d-49ce-8400-a3b2c580904e.binning_data.json,2025-09-20 21:00:21.955,2025-09-19 21:00:11.297,com.sec.android.app.shealth,111,7616,1.3943789,5752.26,251.0,IChoSlfqVi,com.sec.android.app.shealth,76f50f21-683d-49ce-8400-a3b2c580904e,1758240000000,
1f9b1108-8800-418c-adbc-50c2ec7af77c.binning_data.json,2025-09-21 10:33:32.390,2025-09-20 05:57:03.660,com.sec.android.app.shealth,-2,22202,1.3361242,16526.51,692.1,VfS0qUERdZ,com.sec.android.app.shealth,1f9b1108-8800-418c-adbc-50c2ec7af77c,1758326400000,
8d3c2524-dc97-4d69-b843-25e549675281.binning_data.json,2025-09-20 21:00:18.508,2025-09-20 21:00:18.508,com.sec.android.app.shealth,0,21310,1.318037,15821.87,655.8,sL+KSz6/E2,com.sec.android.app.shealth,8d3c2524-dc97-4d69-b843-25e549675281,1758326400000,
c2f8c288-4793-4eb1-8101-397049a7cb78.binning_data.json,2025-09-21 21:00:08.101,2025-09-20 21:00:21.937,com.sec.android.app.shealth,111,20542,1.2808214,15162.65,645.91,IChoSlfqVi,com.sec.android.app.shealth,c2f8c288-4793-4eb1-8101-397049a7cb78,1758326400000,
54ad06a7-253e-4fbd-a6f7-859946b8270f.binning_data.json,2025-09-21 17:23:22.885,2025-09-21 10:33:38.202,com.sec.android.app.shealth,-2,1529,1.3043598,1141.15,53.11,VfS0qUERdZ,com.sec.android.app.shealth,54ad06a7-253e-4fbd-a6f7-859946b8270f,1758412800000,
cd9236fe-0b91-4c19-8ec4-220b7ca83aef.binning_data.json,2025-09-21 21:00:04.676,2025-09-21 21:00:04.676,com.sec.android.app.shealth,0,172,1.3225052,135.45999,5.93,sL+KSz6/E2,com.sec.android.app.shealth,cd9236fe-0b91-4c19-8ec4-220b7ca83aef,1758412800000,
54122477-4193-4d1d-bd2d-7c39cebb9549.binning_data.json,2025-09-21 21:00:08.097,2025-09-21 21:00:08.097,com.sec.android.app.shealth,111,1406,1.3022655,1042.39,48.65,IChoSlfqVi,com.sec.android.app.shealth,54122477-4193-4d1d-bd2d-7c39cebb9549,1758412800000,
908621e3-4698-4ece-bd53-35621015e833.binning_data.json,2025-09-22 20:09:39.937,2025-09-22 04:05:01.509,com.sec.android.app.shealth,-2,12628,1.4393796,9528.26,428.68,VfS0qUERdZ,com.sec.android.app.shealth,908621e3-4698-4ece-bd53-35621015e833,1758499200000,
2da32b68-844a-4cda-8eb2-95c77c36912a.binning_data.json,2025-09-22 21:00:09.117,2025-09-22 21:00:09.117,com.sec.android.app.shealth,0,11657,1.4341283,8710.869,391.21997,sL+KSz6/E2,com.sec.android.app.shealth,2da32b68-844a-4cda-8eb2-95c77c36912a,1758499200000,
d7c46fc2-8bea-41c6-bd08-57dcb2f4ed57.binning_data.json,2025-09-22 21:00:12.898,2025-09-22 21:00:12.898,com.sec.android.app.shealth,111,11823,1.4120208,8953.84,412.65,IChoSlfqVi,com.sec.android.app.shealth,d7c46fc2-8bea-41c6-bd08-57dcb2f4ed57,1758499200000,
db63919f-1154-407a-ba0a-4708ef7669bf.binning_data.json,2025-09-24 04:21:52.117,2025-09-23 03:36:03.409,com.sec.android.app.shealth,-2,12325,1.3903306,9284.1,396.09998,VfS0qUERdZ,com.sec.android.app.shealth,db63919f-1154-407a-ba0a-4708ef7669bf,1758585600000,
0b3c0412-3db1-402b-affb-ac61682ba417.binning_data.json,2025-09-23 21:00:05.515,2025-09-23 21:00:05.515,com.sec.android.app.shealth,0,11353,1.3726147,8541.22,360.08,sL+KSz6/E2,com.sec.android.app.shealth,0b3c0412-3db1-402b-affb-ac61682ba417,1758585600000,
a3f1f2cc-2151-425b-a995-0e3297c3e495.binning_data.json,2025-09-24 21:00:13.917,2025-09-23 21:00:08.953,com.sec.android.app.shealth,111,11664,1.3878478,8806.25,387.09,IChoSlfqVi,com.sec.android.app.shealth,a3f1f2cc-2151-425b-a995-0e3297c3e495,1758585600000,
b1d62abd-d986-4b8e-9601-13948bb45772.binning_data.json,2025-09-24 19:14:35.239,2025-09-24 04:21:51.473,com.sec.android.app.shealth,-2,11058,1.4059707,8149.15,370.08,VfS0qUERdZ,com.sec.android.app.shealth,b1d62abd-d986-4b8e-9601-13948bb45772,1758672000000,
e14fe049-f7e2-4a55-a0eb-4a2c5d7fac31.binning_data.json,2025-09-24 21:00:08.588,2025-09-24 21:00:08.588,com.sec.android.app.shealth,0,10290,1.3772961,7481.0996,339.22995,sL+KSz6/E2,com.sec.android.app.shealth,e14fe049-f7e2-4a55-a0eb-4a2c5d7fac31,1758672000000,
66efe1ff-13ff-4751-b4bd-25e182e2409a.binning_data.json,2025-09-24 21:00:13.912,2025-09-24 21:00:13.912,com.sec.android.app.shealth,111,10049,1.4388683,7653.65,349.63998,IChoSlfqVi,com.sec.android.app.shealth,66efe1ff-13ff-4751-b4bd-25e182e2409a,1758672000000,
c1933dac-bd6d-414f-a956-0925519d9b52.binning_data.json,2025-09-25 16:24:24.261,2025-09-25 04:29:35.371,com.sec.android.app.shealth,-2,9694,1.3315202,7171.7197,308.69998,VfS0qUERdZ,com.sec.android.app.shealth,c1933dac-bd6d-414f-a956-0925519d9b52,1758758400000,
950981dd-e6c5-47c6-8da0-fdf02a237889.binning_data.json,2025-09-25 21:00:01.842,2025-09-25 21:00:01.842,com.sec.android.app.shealth,0,8690,1.3086587,6400.4097,269.52997,sL+KSz6/E2,com.sec.android.app.shealth,950981dd-e6c5-47c6-8da0-fdf02a237889,1758758400000,
68c75844-27c3-47be-97b0-ab42b4d56f47.binning_data.json,2025-09-25 21:00:03.672,2025-09-25 21:00:03.672,com.sec.android.app.shealth,111,9238,1.3526307,6943.0,300.38998,IChoSlfqVi,com.sec.android.app.shealth,68c75844-27c3-47be-97b0-ab42b4d56f47,1758758400000,
0a7a7d67-e063-4707-99a1-00b28924edc8.binning_data.json,2025-09-26 21:49:01.844,2025-09-26 04:19:36.822,com.sec.android.app.shealth,-2,14174,1.3611588,10652.61,451.68,VfS0qUERdZ,com.sec.android.app.shealth,0a7a7d67-e063-4707-99a1-00b28924edc8,1758844800000,
25d6c9fd-d996-4ef0-bbb9-b3e6e5471388.binning_data.json,2025-09-26 21:00:03.970,2025-09-26 21:00:03.970,com.sec.android.app.shealth,0,12621,1.3429769,9465.55,393.09,sL+KSz6/E2,com.sec.android.app.shealth,25d6c9fd-d996-4ef0-bbb9-b3e6e5471388,1758844800000,
4947d6e0-139f-4135-b777-09e4316fa5f0.binning_data.json,2025-09-27 21:08:03.614,2025-09-26 21:00:07.019,com.sec.android.app.shealth,111,12990,1.3769697,9792.45,421.93,IChoSlfqVi,com.sec.android.app.shealth,4947d6e0-139f-4135-b777-09e4316fa5f0,1758844800000,
ef3f7866-fa94-411b-a280-fca73993e188.binning_data.json,2025-09-27 10:56:02.335,2025-09-26 21:48:50.915,com.sec.android.app.shealth,-2,193,1.2856582,146.34,6.0099993,VfS0qUERdZ,com.sec.android.app.shealth,ef3f7866-fa94-411b-a280-fca73993e188,1758931200000,
fc54e113-44ad-4498-a2e8-4c0c5815563f.binning_data.json,2025-09-27 21:07:59.762,2025-09-27 21:07:59.762,com.sec.android.app.shealth,0,193,1.2856582,146.34,6.0099993,sL+KSz6/E2,com.sec.android.app.shealth,fc54e113-44ad-4498-a2e8-4c0c5815563f,1758931200000,
c939bcfd-a548-43ba-8524-eed37596a1bd.binning_data.json,2025-09-29 04:24:07.402,2025-09-28 08:02:00.805,com.sec.android.app.shealth,-2,570,1.3975251,438.36,19.99,VfS0qUERdZ,com.sec.android.app.shealth,c939bcfd-a548-43ba-8524-eed37596a1bd,1759017600000,
ec732e2e-80bb-4ecb-afd5-bf8e7e121b45.binning_data.json,2025-09-28 21:00:05.901,2025-09-28 21:00:05.901,com.sec.android.app.shealth,0,84,1.3687165,71.369995,3.05,sL+KSz6/E2,com.sec.android.app.shealth,ec732e2e-80bb-4ecb-afd5-bf8e7e121b45,1759017600000,
c398b967-d4b8-4034-ac08-13f5a334c427.binning_data.json,2025-09-29 21:00:25.396,2025-09-28 21:00:12.080,com.sec.android.app.shealth,111,486,1.403269,366.99,16.94,IChoSlfqVi,com.sec.android.app.shealth,c398b967-d4b8-4034-ac08-13f5a334c427,1759017600000,
e72cc3d9-0642-4099-a7df-9ea6f7931eec.binning_data.json,2025-09-29 21:02:53.591,2025-09-29 04:24:06.778,com.sec.android.app.shealth,-2,8792,1.3487597,6580.38,282.06,VfS0qUERdZ,com.sec.android.app.shealth,e72cc3d9-0642-4099-a7df-9ea6f7931eec,1759104000000,
efa55aa4-99fb-4372-9cd1-8152ce18789e.binning_data.json,2025-09-29 21:00:11.008,2025-09-29 21:00:11.008,com.sec.android.app.shealth,0,7476,1.3410491,5619.61,236.15,sL+KSz6/E2,com.sec.android.app.shealth,efa55aa4-99fb-4372-9cd1-8152ce18789e,1759104000000,
7af22c6e-1012-4407-8f1b-395eba5a8aa6.binning_data.json,2025-09-30 21:00:08.404,2025-09-29 21:00:25.416,com.sec.android.app.shealth,111,8098,1.3670119,6085.49,266.32,IChoSlfqVi,com.sec.android.app.shealth,7af22c6e-1012-4407-8f1b-395eba5a8aa6,1759104000000,
3d4520dd-76eb-4787-806d-e78f73584830.binning_data.json,2025-10-13 04:30:06.407,2025-09-30 04:07:47.233,com.sec.android.app.shealth,-2,12128,1.3711746,8805.07,400.62997,VfS0qUERdZ,com.sec.android.app.shealth,3d4520dd-76eb-4787-806d-e78f73584830,1759190400000,
36a297f8-f552-40e5-98ad-41d04d0d0a16.binning_data.json,2025-09-30 21:00:04.262,2025-09-30 21:00:04.262,com.sec.android.app.shealth,0,11369,1.357971,8159.31,366.50998,sL+KSz6/E2,com.sec.android.app.shealth,36a297f8-f552-40e5-98ad-41d04d0d0a16,1759190400000,
d87d18ee-3573-4d18-bd8c-e5bf91fc2c72.binning_data.json,2025-10-01 21:00:08.411,2025-09-30 21:00:08.396,com.sec.android.app.shealth,111,11449,1.4153805,8683.51,389.32,IChoSlfqVi,com.sec.android.app.shealth,d87d18ee-3573-4d18-bd8c-e5bf91fc2c72,1759190400000,
2d48b0c4-97f9-458d-956a-90e7f1f55773.binning_data.json,2025-10-01 20:26:16.719,2025-10-01 04:16:00.959,com.sec.android.app.shealth,-2,15794,1.3070045,11705.95,505.15,VfS0qUERdZ,com.sec.android.app.shealth,2d48b0c4-97f9-458d-956a-90e7f1f55773,1759276800000,
428a2fd9-e8f4-47d3-beac-87156a43fbdb.binning_data.json,2025-10-01 21:00:04.989,2025-10-01 21:00:04.989,com.sec.android.app.shealth,0,14011,1.2651386,10353.4,437.56,sL+KSz6/E2,com.sec.android.app.shealth,428a2fd9-e8f4-47d3-beac-87156a43fbdb,1759276800000,
c3c527f2-628b-4b6d-8403-48c88a901806.binning_data.json,2025-10-01 21:00:08.430,2025-10-01 21:00:08.430,com.sec.android.app.shealth,111,14885,1.3362957,11130.99,484.41,IChoSlfqVi,com.sec.android.app.shealth,c3c527f2-628b-4b6d-8403-48c88a901806,1759276800000,
70524d0a-0084-453c-987d-16465885d456.binning_data.json,2025-10-03 04:37:50.547,2025-10-02 04:30:11.811,com.sec.android.app.shealth,-2,7197,1.3306761,5334.61,233.22,VfS0qUERdZ,com.sec.android.app.shealth,70524d0a-0084-453c-987d-16465885d456,1759363200000,
7852f027-1dbb-46af-a02c-296519050496.binning_data.json,2025-10-02 21:00:06.136,2025-10-02 21:00:06.136,com.sec.android.app.shealth,0,6851,1.2967976,4997.5,215.31999,sL+KSz6/E2,com.sec.android.app.shealth,7852f027-1dbb-46af-a02c-296519050496,1759363200000,
5cb85629-7e60-4499-a3ae-78c82089a104.binning_data.json,2025-10-03 21:00:12.250,2025-10-02 21:00:10.000,com.sec.android.app.shealth,111,6621,1.3622822,4972.77,219.26,IChoSlfqVi,com.sec.android.app.shealth,5cb85629-7e60-4499-a3ae-78c82089a104,1759363200000,
70a69e2f-aab2-4ed7-886f-4e24436d7dab.binning_data.json,2025-10-03 21:03:30.196,2025-10-03 04:21:01.996,com.sec.android.app.shealth,-2,8522,1.3682235,6401.77,270.99,VfS0qUERdZ,com.sec.android.app.shealth,70a69e2f-aab2-4ed7-886f-4e24436d7dab,1759449600000,
9452f1b8-a0f4-4b1b-8000-6c1bd060fe53.binning_data.json,2025-10-03 21:03:16.833,2025-10-03 21:00:06.223,com.sec.android.app.shealth,0,8004,1.3448,5963.52,247.48999,sL+KSz6/E2,com.sec.android.app.shealth,9452f1b8-a0f4-4b1b-8000-6c1bd060fe53,1759449600000,
b259937e-83a5-468c-8303-1a6cf98f42ef.binning_data.json,2025-10-04 21:00:16.905,2025-10-03 21:00:12.244,com.sec.android.app.shealth,111,7970,1.3960905,6031.64,256.78,IChoSlfqVi,com.sec.android.app.shealth,b259937e-83a5-468c-8303-1a6cf98f42ef,1759449600000,
a4d2033a-e166-41eb-ad9e-01c0115bafc5.binning_data.json,2025-10-04 19:33:57.474,2025-10-03 21:03:15.888,com.sec.android.app.shealth,-2,192,1.223182,145.63,6.0399995,VfS0qUERdZ,com.sec.android.app.shealth,a4d2033a-e166-41eb-ad9e-01c0115bafc5,1759536000000,
0a893bb1-e622-43c9-9074-87350cde0d13.binning_data.json,2025-10-04 21:00:13.173,2025-10-03 21:03:16.826,com.sec.android.app.shealth,0,192,1.223182,145.63,6.0399995,sL+KSz6/E2,com.sec.android.app.shealth,0a893bb1-e622-43c9-9074-87350cde0d13,1759536000000,
f93e0382-c9c8-42d3-b5a2-2cf7a680336e.binning_data.json,2025-10-06 04:23:46.127,2025-10-05 08:27:44.101,com.sec.android.app.shealth,-2,415,1.4373374,339.7,15.03,VfS0qUERdZ,com.sec.android.app.shealth,f93e0382-c9c8-42d3-b5a2-2cf7a680336e,1759622400000,
a8a4d9be-b25d-4603-b657-464e95acf5bd.binning_data.json,2025-10-05 21:00:04.594,2025-10-05 21:00:04.594,com.sec.android.app.shealth,0,305,1.4392554,258.25,11.46,sL+KSz6/E2,com.sec.android.app.shealth,a8a4d9be-b25d-4603-b657-464e95acf5bd,1759622400000,
ed42af2d-0cb9-4daf-81e5-98f4f789b23a.binning_data.json,2025-10-06 21:00:15.026,2025-10-05 21:00:07.738,com.sec.android.app.shealth,111,129,1.4817499,98.49,4.27,IChoSlfqVi,com.sec.android.app.shealth,ed42af2d-0cb9-4daf-81e5-98f4f789b23a,1759622400000,
77a0a67d-0856-449f-bd97-2a399484af97.binning_data.json,2025-10-07 04:21:25.205,2025-10-06 04:05:01.543,com.sec.android.app.shealth,-2,12522,1.3882011,9200.46,410.33,VfS0qUERdZ,com.sec.android.app.shealth,77a0a67d-0856-449f-bd97-2a399484af97,1759708800000,
f3fab166-950c-4e02-bb97-f8cba3d17a34.binning_data.json,2025-10-06 21:00:06.599,2025-10-06 21:00:06.599,com.sec.android.app.shealth,0,11778,1.3549454,8462.71,372.04996,sL+KSz6/E2,com.sec.android.app.shealth,f3fab166-950c-4e02-bb97-f8cba3d17a34,1759708800000,
43d53545-a66a-4215-8225-2d3a4eac1f72.binning_data.json,2025-10-07 21:00:11.856,2025-10-06 21:00:15.088,com.sec.android.app.shealth,111,11727,1.4261057,8927.8,404.56,IChoSlfqVi,com.sec.android.app.shealth,43d53545-a66a-4215-8225-2d3a4eac1f72,1759708800000,
ed3f0f96-81e9-44cd-af86-451a8d187223.binning_data.json,2025-10-08 02:39:22.919,2025-10-07 04:21:24.646,com.sec.android.app.shealth,-2,7202,1.3342099,5297.37,232.2,VfS0qUERdZ,com.sec.android.app.shealth,ed3f0f96-81e9-44cd-af86-451a8d187223,1759795200000,
77ab77d3-6a3a-43b3-8a86-06aea1f7afea.binning_data.json,2025-10-07 21:00:07.805,2025-10-07 21:00:07.805,com.sec.android.app.shealth,0,6571,1.3150849,4819.46,204.69,sL+KSz6/E2,com.sec.android.app.shealth,77ab77d3-6a3a-43b3-8a86-06aea1f7afea,1759795200000,
6289ea87-a38b-4183-a27d-6dd2bd702ddf.binning_data.json,2025-10-08 21:00:06.981,2025-10-07 21:00:11.850,com.sec.android.app.shealth,111,6647,1.3689854,5002.1997,223.87,IChoSlfqVi,com.sec.android.app.shealth,6289ea87-a38b-4183-a27d-6dd2bd702ddf,1759795200000,
b1500b0d-8035-41ae-b3a2-86d509b40de5.binning_data.json,2025-10-11 21:03:40.277,2025-10-08 02:39:21.333,com.sec.android.app.shealth,-2,9391,1.3480307,7021.34,304.27,VfS0qUERdZ,com.sec.android.app.shealth,b1500b0d-8035-41ae-b3a2-86d509b40de5,1759881600000,
42bcf04d-bdd6-451b-be6c-2b9eeef4faea.binning_data.json,2025-10-11 21:03:35.156,2025-10-08 21:00:04.165,com.sec.android.app.shealth,0,8523,1.3176336,6334.13,267.43997,sL+KSz6/E2,com.sec.android.app.shealth,42bcf04d-bdd6-451b-be6c-2b9eeef4faea,1759881600000,
31e6b504-9bb7-4925-aad9-2aa912598604.binning_data.json,2025-10-09 21:00:08.668,2025-10-08 21:00:06.975,com.sec.android.app.shealth,111,8710,1.3715408,6557.05,287.59,IChoSlfqVi,com.sec.android.app.shealth,31e6b504-9bb7-4925-aad9-2aa912598604,1759881600000,
c4369539-74b6-4d4a-99ac-905507bc1209.binning_data.json,2025-10-10 04:20:38.304,2025-10-09 04:34:01.124,com.sec.android.app.shealth,-2,10386,1.3680936,7718.92,326.78998,VfS0qUERdZ,com.sec.android.app.shealth,c4369539-74b6-4d4a-99ac-905507bc1209,1759968000000,
c57f4152-29aa-40d4-9054-7962cc763971.binning_data.json,2025-10-09 21:00:05.023,2025-10-09 21:00:05.023,com.sec.android.app.shealth,0,9501,1.3535192,7023.63,291.19,sL+KSz6/E2,com.sec.android.app.shealth,c57f4152-29aa-40d4-9054-7962cc763971,1759968000000,
c2cf67da-de6f-44e4-bdc6-934f5a8f5cfa.binning_data.json,2025-10-10 21:00:10.786,2025-10-09 21:00:08.663,com.sec.android.app.shealth,111,9949,1.3995106,7522.65,316.83,IChoSlfqVi,com.sec.android.app.shealth,c2cf67da-de6f-44e4-bdc6-934f5a8f5cfa,1759968000000,
b27c46fa-9ca5-48d0-a00a-315dbc1b052a.binning_data.json,2025-10-10 19:59:53.890,2025-10-10 04:40:46.327,com.sec.android.app.shealth,-2,14627,1.3683599,10794.06,466.54993,VfS0qUERdZ,com.sec.android.app.shealth,b27c46fa-9ca5-48d0-a00a-315dbc1b052a,1760054400000,
ce952ad2-624a-438b-8590-95c6f470e091.binning_data.json,2025-10-10 21:00:06.785,2025-10-10 21:00:06.785,com.sec.android.app.shealth,0,13795,1.3379422,10032.699,432.0599,sL+KSz6/E2,com.sec.android.app.shealth,ce952ad2-624a-438b-8590-95c6f470e091,1760054400000,
08508a8a-5576-482e-a56c-ea4fbf2f8aaf.binning_data.json,2025-10-10 21:00:10.804,2025-10-10 21:00:10.804,com.sec.android.app.shealth,111,13776,1.3940904,10423.22,447.94998,IChoSlfqVi,com.sec.android.app.shealth,08508a8a-5576-482e-a56c-ea4fbf2f8aaf,1760054400000,
7b65d79b-514b-4435-b047-825cb4f9866a.binning_data.json,2025-10-11 17:49:05.277,2025-10-10 21:36:34.354,com.sec.android.app.shealth,-2,80,1.2325268,61.16,2.7099996,VfS0qUERdZ,com.sec.android.app.shealth,7b65d79b-514b-4435-b047-825cb4f9866a,1760140800000,
28aa8845-609d-4af0-aeb8-8337ba05d099.binning_data.json,2025-10-11 21:03:35.226,2025-10-11 21:03:35.226,com.sec.android.app.shealth,0,80,1.2325268,61.16,2.7099996,sL+KSz6/E2,com.sec.android.app.shealth,28aa8845-609d-4af0-aeb8-8337ba05d099,1760140800000,
3e7fbdc5-d12e-4b90-9a96-f29f6deb4d9e.binning_data.json,2025-10-13 04:30:04.539,2025-10-11 21:08:47.648,com.sec.android.app.shealth,-2,288,1.346986,226.66998,9.66,VfS0qUERdZ,com.sec.android.app.shealth,3e7fbdc5-d12e-4b90-9a96-f29f6deb4d9e,1760227200000,
a4d67221-36bb-429f-91d0-5045e8267e3d.binning_data.json,2025-10-12 21:00:04.522,2025-10-12 21:00:04.522,com.sec.android.app.shealth,0,268,1.3470311,211.7,9.0199995,sL+KSz6/E2,com.sec.android.app.shealth,a4d67221-36bb-429f-91d0-5045e8267e3d,1760227200000,
bd7fe99d-6a17-4c5a-bdb2-1d41cc41906e.binning_data.json,2025-10-13 17:12:31.222,2025-10-13 04:29:55.202,com.sec.android.app.shealth,-2,6686,1.40572,4971.2197,211.60999,VfS0qUERdZ,com.sec.android.app.shealth,bd7fe99d-6a17-4c5a-bdb2-1d41cc41906e,1760313600000,
43617695-9100-4824-be33-f9059518f3c8.binning_data.json,2025-10-13 21:11:48.892,2025-10-13 21:11:48.892,com.sec.android.app.shealth,0,6205,1.3765556,4432.1396,190.80997,sL+KSz6/E2,com.sec.android.app.shealth,43617695-9100-4824-be33-f9059518f3c8,1760313600000,
8a6c9b3a-8bb9-4551-9784-626974cad0c7.binning_data.json,2025-10-13 21:11:51.837,2025-10-13 21:11:51.837,com.sec.android.app.shealth,111,20,1.3463508,14.969999,0.64,IChoSlfqVi,com.sec.android.app.shealth,8a6c9b3a-8bb9-4551-9784-626974cad0c7,1760227200000,
103c2d6f-82ac-46bb-a404-87e667d69452.binning_data.json,2025-10-13 21:11:51.845,2025-10-13 21:11:51.845,com.sec.android.app.shealth,111,6237,1.4512764,4773.85,203.67,IChoSlfqVi,com.sec.android.app.shealth,103c2d6f-82ac-46bb-a404-87e667d69452,1760313600000,
